Attr_Name,Attr_Value,Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url
Neckline,V-Neck,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Neckline/V-Necks&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Age Group,Adult,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Age_category/Adults&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Age Group,Child,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Age_category/Childs&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Age Group,Teen,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Age_category/Teens&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Animal Print,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Animal%20Prints&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Cable Knit,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Cable%20Knits&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Camo,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Camos&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Colorblock,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Colorblocks&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Dots,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Dotss&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Embroidered,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Embroidereds&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Fair Isle,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Fair%20Isles&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Floral,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Florals&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Geometric,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Geometrics&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Gingham,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Ginghams&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Graphic,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Graphics&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Houndstooth,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Houndstooths&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Leopard Print,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Leopard%20Prints&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Logo,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Logos&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Metallic,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Metallics&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Neon,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Neons&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Neutrals,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Neutralss&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Paisley,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Paisleys&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Plaid,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Plaids&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Print,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Prints&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Solid,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Solids&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Stripe,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Stripes&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Textured,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Textureds&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Pattern,Tie Dye,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Fabric_pattern/Tie%20Dyes&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Customer's Top Rated,5 stars,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Custratings/5%20starss&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Customer's Top Rated,4 stars & up,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Custratings/4%20stars%20%26%20ups&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
Customer's Top Rated,3 stars & up,Clothing,Women,Western,Outerwear,Sweaters,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/womens-sweater/Custratings/3%20stars%20%26%20ups&id=260&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0194836e38ce0002d6d827630db105075019e06d00992&visitorId=&customerId=&_deviceType=DESKTOP&_customerState=GUEST
